INP,CLS,TBT,LCP, PeakHeap
18.123,0,278,140680,223611802
20.14,0,281,140680,196211667
20.475,0,281.5,140680,202654898
20.49,0,277.5,140680,213228986
19.388,0,279,140680,197204747
19.993,0,275.5,140680,213189975
19.683,0,267.5,140680,205192142
18.688,0,267.5,140680,213318840
19.686,0,280,140680,214980761
19.797,0,277.5,140680,210713159
19.335,0,273.5,140680,213099129
20.501,0,273,140680,191377171
19.574,0,267.5,140680,196808121
19.417,0,276.5,140680,200306643
19.076,0,279,140680,208314545
19.209,0,288,140680,201427596
19.035,0,270.5,140680,213027203
19.371,0,273.5,140680,211793217
19.402,0,284,140680,196853783
19.442,0,277.5,140680,207705423
19.514,0,278,140680,208494560
18.721,0,271.5,140680,207423067
18.223,0,266,140680,191366544
19.575,0,263.5,140680,210049298
