INP,CLS,TBT,LCP, PeakHeap
20.299,0,132,16429.5,99261822
20.074,0,140,16429.5,112235214
20.056,0,158.5,16430,103382369
18.912,0,145.5,16430,94141578
19.199,0,142,16430,114541395
19.118,0,166,16430,97901698
19.136,0,134.5,16431,133326472
19.513,0,147,16429.5,114649049
20.08,0,134.5,16429.5,114663400
19.422,0,137.5,16429.5,99198026
17.582,0,131,16430,106925866
19.218,0,132.5,16429.5,130088688
17.248,0,155,16429.5,96860595
21.188,0,148.5,16431,114540027
20.715,0,152.5,16430.5,114805036
19.185,0,132.5,16429.5,114763812
15.298,0,149,16430.5,97460959
18.702,0,141,16430,134112188
18.295,0,153.5,16429.5,113350699
17.177,0,134,16429.5,103146090
20.904,0,147.5,16430,111861751
17.537,0,151.5,16430,101801824
18.58,0,149,16429.5,119469752
20.005,0,135,16429.5,96965042
20.357,0,133,16430,106732925
