INP,CLS,TBT,LCP, PeakHeap
16.907,0,1,4109.5,41789554
17.435,0,0,4109.5,35796618
20.398,0,2,4109.5,48649225
20.798,0,2,4109.5,33790262
20.331,0,1,4110,33306418
20.427,0,0,4110,39555166
21.039,0,0,4109.5,47567804
18.038,0,2,4110,57627218
19.672,0,4.5,4109.5,34671337
19.276,0,0,4109.5,44186030
21.17,0,2.5,4109.5,29130326
18.844,0,7.5,4110,43923342
18.997,0,1,4109.5,21447269
19.091,0,0,4109.5,43925218
18.856,0,1,4109.5,42882729
20.287,0,1.5,4110.5,48116066
17.574,0,7.5,4110,35536978
20.151,0,1.5,4109.5,38506854
19.113,0,1,4109.5,25196991
16.49,0,2.5,4110,54709914
19.922,0,2,4109.5,48015948
17.449,0,9.5,4110,29770122
18.281,0,4,4109.5,22440397
15.523,0,11.5,4109.5,38771518
18.825,0,10.5,4110,38299914
