INP,CLS,TBT,LCP, PeakHeap
16.907,0,1,4109.5,41789554
17.435,0,0,4109.5,35796618
20.398,0,2,4109.5,48649225
20.798,0,2,4109.5,33790262
20.331,0,1,4110,33306418
20.427,0,0,4110,39555166
21.039,0,0,4109.5,47567804
18.038,0,2,4110,57627218
19.672,0,4.5,4109.5,34671337
19.276,0,0,4109.5,44186030
21.17,0,2.5,4109.5,29130326
18.844,0,7.5,4110,43923342
18.997,0,1,4109.5,21447269
19.091,0,0,4109.5,43925218
18.856,0,1,4109.5,42882729
20.287,0,1.5,4110.5,48116066
17.574,0,7.5,4110,35536978
20.151,0,1.5,4109.5,38506854
19.113,0,1,4109.5,25196991
16.49,0,2.5,4110,54709914
19.922,0,2,4109.5,48015948
17.449,0,9.5,4110,29770122
18.281,0,4,4109.5,22440397
15.523,0,11.5,4109.5,38771518
18.825,0,10.5,4110,38299914
19.15,0,2.5,4109.5,34030953
21.629,0,2,4109.5,26190999
19.193,0,6.5,4110,38504674
20.831,0,2,4109.5,44716981
19.918,0,4,4109.5,26504938
18.142,0,3.5,4109.5,46289593
19.12,0,3,3764.703,54039808
20.288,0,0.5,4109.5,41635369
17.781,0,2,4109.5,36741974
16.657,0,3.5,4109.5,24270225
18.696,0,4,4110,40701353
18.686,0,4,4109.5,31523325
15.645,0,0.5,4109.5,35080233
16.418,0,0,4109.5,24443065
19.198,0,0,4109.5,48418112
18.854,0,0.5,4109.5,37902105
20.62,0,7,4110,44183539
18.668,0,0.5,4109.5,40521066
17.614,0,0,4109.5,52815980
17.26,0,0,4109.5,31954006
18.029,0,1,4110,41631433
19.412,0,2.5,4110,49843908
20.875,0,0.5,4111,36147274
21.064,0,2,4109.5,31678857
16.869,0,2,4110,33091553
17.715,0,3.5,4109.5,48493504
19.925,0,1.5,4109.5,48887456
18.615,0,1,4109.5,52815800
21.17,0,1.5,4109.5,51272309
19.373,0,1,4109.5,44335170
18.72,0,0,4109.5,47760680
18.84,0,9.5,4110,46960968
16.412,0,8,4110.5,43950163
19.33,0,3,4110,43671641
18.019,0,1,4109.5,28977482
17.268,0,0.5,4109.5,46805874
17.779,0,3,4110,43003934
20.064,0,0,4109.5,39725886
17.262,0,2,4109.5,40085028
19.985,0,1,4109.5,25717839
20.877,0,3,4109.5,41710470
17.346,0,0.5,4109.5,51424832
19.794,0,7.5,4110.5,41836413
20.308,0,3.5,4110.5,44972870
17.148,0,5.5,4110,30303589
16.933,0,5,4109.5,25305619
19.518,0,2,4109.5,33174770
21.198,0,3,4109.5,25722870
19.025,0,0.5,4109.5,25310414
17.496,0,0,4109.5,40516370
