INP,CLS,TBT,LCP,PeakHeap
21.022,0,0,2364,41849508
19.523,0,0,2363,35411516
17.73,0,0,2363,39167674
21.365,0,0,2364,40243322
20.42,0,0,2365,40815982
19.127,0,0,2364,22848146
19.739,0,0,2364,52462428
20.602,0,0,2363,44293066
19.849,0,0,2364,39273146
18.554,0,0,2365,47547498
17.747,0,0,2369,36252008
19.282,0,0,2363,39888854
19.744,0,0,2363,32684918
17.33,0,0,2364,40195250
17.636,0,0,2363,22656808
18.591,0,0,2363,22088750
18.458,0,0,2363,34293626
20.667,0,0,2364,48151133
21.009,0,0,2364,28527262
18.56,0,0,2363,35434954
20.004,0,0,2363,25083738
19.643,0,0,2363,46749201
20.786,0,0,2364,22659210
18.317,0,0,2363,43501746
19.226,0,0,2366,40804788
20.438,0,0,2363,25436990
20.467,0,0,2365,32047566
18.173,0,0,2364,35489066
19.167,0,0,2363,47691037
20.603,0,0,2363,36888720
20.054,0,0,2365,46750745
20.346,0,0,2364,24857086
19.1,0,0,2364,49908887
19.206,0,0,2364,43070748
19.09,0,0,2363,23603226
18.702,0,0,2364,44133057
19.921,0,0,2363,33521626
19.769,0,0,2363,47550451
17.527,0,0,2363,27535626
18.358,0,0,2366,31817454
18.386,0,0,2364,39894130
18.953,0,0,2363,44128097
20.467,0,0,2367,49114097
20.999,0,0,2363,23114158
16.911,0,0,2363,46356520
20.039,0,0,2364,39018118
19.174,0,0,2364,43383762
18.417,0,0,2363,47284951
18.298,0,0,2364,22654636
18.641,0,0,2363,26206814
18.745,0,0,2367,41900386
20.473,0,0,2363,38487686
19.792,0,0,2363,22134204
18.851,0,0,2364,32552218
17.599,0,0,2364,45791622
18.745,0,0,2366,44480273
20.427,0,0,2363,45366270
20.073,0,0,2364,24687850
18.038,0,0,2363,43065096
17.74,0,0,2365,45964685
19.682,0,0,2363,49906599
17.452,0,0,2363,47103773
16.87,0,0,2363,26857650
18.055,0,0,2364,22644318
20.376,0,0,2363,41631570
17.534,0,0,2364,40697774
17.343,0,0,2363,22658762
20.953,0,0,2364,25096990
18.03,0,0,2363,45064753
19.393,0,0,2363,41121676
18.769,0,0,2364,40232194
18.499,0,0,2363,38034996
20.419,0,0,2363,47116053
16.069,0,0,2364,45268645
20.065,0,0,2366,48945719
20.34,0,0,2363,50146234
15.638,0,0,2363,49220517
18.828,0,0,2364,35363368
18.596,0,0,2363,33828278
17.416,0,0,2363,44599918
17.669,0,0,2363,32080442
19.399,0,0,2364,25501170
18.066,0,0,2363,49018574
18.254,0,0,2363,42061182
17.289,0,0,2364,41479006
17.199,0,0,2365,33471370
21.065,0,0,2364,49270247
18.949,0,0,2363,38646544
23.995,0,0,2365,23261908
19.002,0,0,2364,50764842
18.817,0,0,2363,44287119
19.057,0,0,2363,28879554
19.099,0,0,2363,36327730
18.398,0,0,2363,42839012
19.776,0,0,2366,49122642
19.021,0,0,2364,41839446
18.249,0,0,2365,42043966
21.469,0,0,2364,33247110
18.599,0,0,2364,53781778
23.915,0,0,2364,42202386
