INP,CLS,TBT,LCP, PeakHeap
18.801,0,0,2363,43341765
18.224,0,0,2363,40200412
20.427,0,0,2363,41258814
19.506,0,0,2364,34644910
16.102,0,0,2363,49451062
16.662,0,0,2364,43760710
19.614,0,0,2365,29578153
20.502,0,0,2364,37700730
17.679,0,0,2364,37758190
19.889,0,0,2364,40233114
18.895,0,0,2366,52279198
20.868,0,0,2364,51477318
19.491,0,0,2363,57156306
19.812,0,0,2363,24923534
17.887,0,0,2365,36479382
16.98,0,0,2363,27397086
17.533,0,0,2363,47521486
19.895,0,0,2363,30117919
18.737,0,0,2364,39809172
17.948,0,0,2363,39272226
17.921,0,0,2364,39389736
18.519,0,0,2364,43434298
19.726,0,0,2364,37439198
18.311,0,0,2363,27796010
18.088,0,0,2363,47686101
19.808,0,0,2363,42182782
22.295,0,0,2363,38053838
19.079,0,0,2365,46320021
20.988,0,0,2363,39804476
18.886,0,0,2363,32505246
18.798,0,0,2363,31000850
18.537,0,0,2364,27624742
17.21,0,0,2365,25309970
20.9,0,0,2363,28262362
16.357,0,0,2365,40844978
18.102,0,0,2362,23287754
19.795,0,0,2364,25906942
18.906,0,0,2363,35242680
17.581,0,0,2364,43878614
19.984,0,0,2363,25203230
17.578,0,0,2363,43217340
19.884,0,0,2365,49671874
19.576,0,0,2363,29663502
19.515,0,0,2364,39627898
17.065,0,0,2365,29051410
17.357,0,0,2363,43695253
19.52,0,0,2363,40446912
18.92,0,0,2363,41601544
16.395,0,0,2363,28196643
18.663,0,0,2363,44139147
19.795,0,0,2365,40672190
17.94,0,0,2364,30097426
20.004,0,0,2363,55914714
19.222,0,0,2364,39811152
17.19,0,0,2363,42177966
15.993,0,0,2363,22611470
18.029,0,0,2363,41232008
18.799,0,0,2363,45270041
17.25,0,0,2364,29406490
20.387,0,0,2364,43420868
17.707,0,0,2363,25877820
20.039,0,0,2363,46748097
19.21,0,0,2366,31681936
18.745,0,0,2363,49110989
17.642,0,0,2363,22382246
18.047,0,0,2364,35230378
19.441,0,0,2365,49722705
19.112,0,0,2367,30712722
17.144,0,0,2364,46752369
19.443,0,0,2364,52171150
16.806,0,0,2364,54234342
21.19,0,0,2363,40014432
19.827,0,0,2363,47285391
17.39,0,0,2363,32331634
