INP,CLS,TBT,LCP, PeakHeap
22.065,0,220.5,138643,560937447
18.315,0,217.5,138643,558143447
21.157,0,225.5,138643,572299931
16.78,0,208.5,138643,223376865
18.472,0,219.5,138644,570771699
21.407,0,212.5,138646,573780975
18.358,0,220,138643,576925263
21.155,0,219,138644,550076471
16.493,0,215.5,138645,554270627
18.57,0,225.5,138643,556962963
20.633,0,203.5,138646,195550207
20.228,0,205.5,138643,201708213
18.23,0,210,138643,208375705
18.858,0,208,138643,201137467
19.757,0,210.5,138643,548505039
18.909,0,215.5,138644,545560063
20.395,0,209.5,138643,223144885
21.734,0,218,138643,544188931
19.112,0,226,138644,572168283
19,0,215,138643,572561439
18.702,0,211,138645,574299347
20.397,0,216.5,138644,549141647
23.019,0,220,138643,576289595
17.922,0,217.5,138643,547483227
19.294,0,219.5,138643,563428755
21.934,0,227,138643,560933235
17.554,0,241,138643,547471595
19.887,0,210.5,138644,554738171
19.004,0,220.5,138643,210214573
18.206,0,218,138643,570417319
21.222,0,215.5,138643,567974879
19.513,0,215.5,138643,563123151
17.599,0,223,138643,557356263
17.783,0,237,138643,560935499
19.878,0,218,138643,554738403
19.473,0,217,138643,566878147
16.564,0,221.5,138643,553988887
17.911,0,210.5,138645,552592423
17.594,0,212.5,138643,561741419
18.986,0,215,138643,562511163
21.568,0,217.5,138643,558579483
17.327,0,217.5,138644,570594447
20.757,0,212.5,138643,551761359
19.166,0,215.5,138644,558183467
22.463,0,214,138643,568105187
18.319,0,211.5,138645,549620531
22.008,0,231,138643,553686019
20.904,0,211,138644,551128915
18.767,0,224.5,138643,549946095
20.454,0,235,138643,193217951
20.03,0,232.5,138643,211788801
22.734,0,215,138643,574131879
19.847,0,220,138643,545175139
18.53,0,205.5,138643,214675669
17.653,0,214.5,138643,575372531
19.411,0,217,138643,557532547
20.206,0,204.5,138643,203953175
17.832,0,218,138643,554128659
17.43,0,215.5,138643,549669771
17.311,0,215,138645,550581535
18.91,0,213,138643,211588845
18.633,0,219,138644,545101699
19.566,0,210.5,138645,551499979
15.387,0,208.5,138643,199957944
16.491,0,217,138643,554298283
20.045,0,218,138644,560145595
30.792,0,213.5,138645,570421003
18.689,0,212.5,138644,206197269
20.309,0,221.5,138644,554780007
20.606,0,220,138643,564567399
20.805,0,218.5,138643,559365699
17.632,0,218.5,138643,567362079
16.853,0,220,138643,547172803
21.208,0,207.5,138643,199500123
