INP,CLS,TBT,LCP, PeakHeap
22.065,0,220.5,138643,560937447
18.315,0,217.5,138643,558143447
21.157,0,225.5,138643,572299931
16.78,0,208.5,138643,223376865
18.472,0,219.5,138644,570771699
21.407,0,212.5,138646,573780975
18.358,0,220,138643,576925263
21.155,0,219,138644,550076471
16.493,0,215.5,138645,554270627
18.57,0,225.5,138643,556962963
20.633,0,203.5,138646,195550207
20.228,0,205.5,138643,201708213
18.23,0,210,138643,208375705
18.858,0,208,138643,201137467
19.757,0,210.5,138643,548505039
18.909,0,215.5,138644,545560063
20.395,0,209.5,138643,223144885
21.734,0,218,138643,544188931
19.112,0,226,138644,572168283
19,0,215,138643,572561439
18.702,0,211,138645,574299347
20.397,0,216.5,138644,549141647
23.019,0,220,138643,576289595
17.922,0,217.5,138643,547483227
