INP,CLS,TBT,LCP, PeakHeap
17.821,0,0,1106.5,52526842
19.994,0,0,1166.5,39148022
20.146,0,0,1106.5,35964264
17.225,0,0,1106.5,25155611
19.625,0,0,1106.5,52124575
20.733,0,0,1166.5,42735069
16.739,0,0,1106.5,29511916
19.078,0,0,1106.5,30847842
17.857,0,0,1166.5,42476704
19.444,0,0,1106.5,31430323
20.725,0,0,1146.5,33239150
19.296,0,0,1106.5,46205281
20.424,0,0,1166.5,18345844
18.475,0,0,1106.5,35524835
18.987,0,0,1146.5,37852705
18.183,0,0,1166,26813523
16.786,0,0,1106.5,21577264
21.125,0,0,1106.5,34240375
17.902,0,0,1106.5,49962621
20.996,0,0,1260,37094182
19.751,0,0,1106.5,42619919
19.059,0,0,1106.5,43722491
19.709,0,0,1146.5,41224273
19.523,0,0,1166,40169390
17.119,0,0,1106.5,29550266
18.805,0,0,1206.5,21068430
20.021,0,0,1106.5,51242834
18.805,0,0,1166.5,36168292
19.297,0,0,1106.5,42553730
20.403,0,0,1167,32450574
17.217,0,0,1166.5,47230019
21.517,0,0,1166.5,17705884
18.368,0,0,1106.5,32911726
19.806,0,0,1146.5,44861245
20.539,0,0,1166.5,14247382
17.916,0,0,1260,35758718
19.331,0,0,1146.5,30630145
17.204,0,0,1106.5,49179943
19.081,0,0,1106.5,35915100
20.33,0,0,1106.5,40596170
21.425,0,0,1106.5,34696373
18.016,0,0,1106.5,27777154
19.909,0,0,1146.5,20699124
18.637,0,0,1106.5,36549137
15.895,0,0,1106.5,31705975
18.592,0,0,1106.5,18958248
18.925,0,0,1106.5,38946019
17.492,0,0,1186.5,25158204
19.142,0,0,1106.5,19972290
17.299,0,0,1106.5,43433185
20.348,0,0,1166.5,43671857
20.027,0,0,1106.5,45996900
20.484,0,0,1146.5,29499554
16.136,0,0,1106.5,28565444
18.234,0,0,1206.5,47706871
17.534,0,0,1146.5,41017823
19.776,0,0,1106.5,41671247
19.821,0,0,1106.5,38888208
18.074,0,0,1106.5,37313523
19.076,0,0,1166.5,23563825
15.918,0,0,1106.5,26223054
18.587,0,0,1107,23689510
16.197,0,0,1106.5,40745001
18.221,0,0,1106.5,36066938
16.84,0,0,1106.5,51087373
21.447,0,0,1106.5,19134044
18.013,0,0,1146.5,41069927
16.432,0,0,1146.5,36320171
20.377,0,0,1106.5,51104515
17.859,0,0,1106.5,41107046
17.22,0,0,1166.5,34739351
20.688,0,0,1106.5,36166764
17.732,0,0,1260,36594982
18.182,0,0,1166.5,34963179
18.707,0,0,1106.5,32299678
20.274,0,0,1106.5,39404395
17.509,0,0,1186.5,37567639
20.073,0,0,1107,40388637
14.996,0,0,1106.5,43263108
17.416,0,0,1106.5,23796460
18.026,0,0,1106.5,46473138
21.549,0,0,1106,33544632
19.426,0,0,1106,46464960
17.022,0,0,1166.5,45401820
17.288,0,0,1146.5,41070612
17.232,0,0,1186.5,38553019
18.083,0,0,1106.5,36642469
17.991,0,0,1106.5,47779374
20.066,0,0,1166.5,51884967
19.955,0,0,1146.5,31816778
17.227,0,0,1166.5,25239358
19.214,0,0,1106.5,37344272
21.096,0,0,1186.5,47568311
19.167,0,0,1106.5,38901258
20.428,0,0,1166,20178866
17.064,0,0,1146.5,23326620
20.406,0,0,1106.5,34744592
16.195,0,0,1107,46648514
