INP,CLS,TBT,LCP, PeakHeap
18.528,0,30,14683,56964739
17.675,0,30,14683,40391080
19.79,0,35.5,14684,56998270
17.89,0,35,14685,62217441
19.873,0,35,14687,56532984
18.428,0,33,14683,56813918
17.929,0,32,14683,34194554
17.582,0,34,14683,60332598
18.817,0,31.5,14683,58884834
20.008,0,32,14684,65287251
18.624,0,30.5,14683,40144896
19.324,0,30,14683,52182210
18.776,0,33.5,14684,36554158
17.242,0,32.5,14683,54078431
17.396,0,30.5,14683,60702352
16.316,0,38.5,14683,69536945
19.774,0,31.5,14683,57168214
17.726,0,33,14683,41967852
17.2,0,36.5,14684,65992252
19.551,0,33,14683,54078663
17.719,0,30,14683,54782395
19.101,0,31,14683,61132944
20.405,0,35,14684,54021878
17.131,0,31,14683,56992934
