INP,CLS,TBT,LCP, PeakHeap
18.695,0,0,989.5,18493613
20.51,0,0,989.5,22639484
17.103,0,0,1029.5,40643316
20.3,0,0,991,39782882
17.882,0,0,989.5,26049076
17.488,0,0,989.5,41692567
19.672,0,0,989.5,25575899
21.319,0,0,990,20013756
16.474,0,0,989.5,52674604
20.802,0,0,989.5,21187310
18.279,0,0,989.5,32837570
18.551,0,0,990,40349661
16.473,0,0,989.5,19215134
16.933,0,0,990.5,33806671
20.35,0,0,989.5,31927844
19.653,0,0,990,48000575
17.643,0,0,991.5,18624424
18.97,0,0,989.5,38617908
18.772,0,0,989.5,25619646
19.879,0,0,990,27191751
16.41,0,0,1029.5,25247954
21.668,0,0,885.8295,17652884
15.438,0,0,989.5,32096985
16.918,0,0,990,49248520
19.03,0,0,989.5,31346650
