INP,CLS,TBT,LCP,PeakHeap
17.508,0,0,879,32535751
19.336,0,0,880,33577239
19.425,0,0,880,36725965
20.464,0,0,880,42068302
20.289,0,0,879,24816230
18.712,0,0,880,24409815
21.574,0,0,880,39856989
21.062,0,0,879,16351187
19.131,0,0,879,34021277
20.989,0,0,881,27989231
21.238,0,0,880,38521114
21.544,0,0,879,34053589
20.617,0,0,879,28962615
18.043,0,0,881,28603103
18.575,0,0,879,33871302
20.466,0,0,880,46860581
19.207,0,0,879,43079949
18.265,0,0,879,26418675
19.919,0,0,879,16352579
19.669,0,0,880,41546520
18.058,0,0,879,32538667
15.681,0,0,880,49652904
13.867,0,0,879,49171875
17.812,0,0,879,27351799
21.153,0,0,879,31559647
18.907,0,0,769.9524999999999,22388351
19.637,0,0,880,19481842
17.001,0,0,878,23804843
20.808,0,0,879,42871091
20.01,0,0,879,24294172
20.512,0,0,880,33765839
17.987,0,0,880,41243121
17.857,0,0,769.1725000000001,21639453
20.02,0,0,880,23351907
21.211,0,0,771.9650000000001,30987839
17.44,0,0,880,27213683
14.228,0,0,879,48762971
18.924,0,0,880,26852802
19.77,0,0,771.0670000000001,22191000
21.146,0,0,880,38219659
16.908,0,0,769.0120000000001,33924157
18.525,0,0,879,49471415
17.333,0,0,881,22964444
18.331,0,0,879,24145715
21.134,0,0,880,43453309
19.013,0,0,879,50198748
18.819,0,0,879,50360663
21.283,0,0,770.065,28223768
17.306,0,0,879,41401984
19.04,0,0,878,35164003
20.007,0,0,879,17266698
19.062,0,0,879,41708489
16.876,0,0,879,44335017
18.054,0,0,882,52109720
19.026,0,0,879,30460498
18.756,0,0,879,46690641
19.457,0,0,879,24497566
18.573,0,0,879,46165020
21.213,0,0,879,40553400
21.174,0,0,879,24584027
16.997,0,0,879,32179505
18.471,0,0,882,39934031
16.739,0,0,769.5204999999999,41824663
18.056,0,0,879,22575359
17.311,0,0,880,29571499
17.787,0,0,879,40986647
20.42,0,0,879,32741665
19.647,0,0,880,34119225
20.1,0,0,879,26155743
15.404,0,0,881,27079395
19.831,0,0,879,25791040
20.994,0,0,881,44819353
20.575,0,0,769.7019999999999,31399199
21.43,0,0,880,37276584
19.733,0,0,879,24653278
19.076,0,0,879,44196704
18.925,0,0,879,37003027
17.38,0,0,882,52168104
17.869,0,0,769.3389999999999,32991335
18.413,0,0,879,40302785
15.557,0,0,879,44067657
18.771,0,0,879,49514024
16.576,0,0,770.1774999999999,28305861
17.62,0,0,879,52205276
18.367,0,0,879,28688850
17.643,0,0,881,45234101
20.896,0,0,879,16338203
20.315,0,0,882,20217483
18.052,0,0,882,35592375
18.315,0,0,879,32020663
19.186,0,0,770.5524999999999,32966410
21.519,0,0,879,39008679
19.105,0,0,882,15939471
18.24,0,0,879,39787259
18.026,0,0,879,30751115
21.349,0,0,879,22734756
21.084,0,0,879,29128871
21.061,0,0,879,53584667
17.429,0,0,879,33159460
19.014,0,0,880,32334355
