INP,CLS,TBT,LCP, PeakHeap
17.299,0,0,1083,41700309
20.423,0,0,1083,42966254
19.322,0,0,1084,32509028
21.197,0,0,1085,39989340
20.349,0,0,1084,29261028
18.258,0,0,1083,38668871
18.285,0,0,1083,43645727
17.348,0,0,1083,41962689
17.54,0,0,1083,38889672
18.446,0,0,1085,26669812
19.926,0,0,1083,34922111
17.341,0,0,1083,48514676
19.074,0,0,1083,26137799
16.918,0,0,1083,33714475
18.944,0,0,1083,25258992
17.175,0,0,1084,35253220
17.505,0,0,1083,28962623
19.399,0,0,1083,46245973
19.572,0,0,1083,43064683
17.086,0,0,1083,43279945
17.413,0,0,1083,33061644
19.209,0,0,1083,30593403
20.914,0,0,1085,33850988
20.032,0,0,1084,45757926
17.008,0,0,1084,45320443
17.41,0,0,1083,39477087
21.233,0,0,1084,31815219
17.117,0,0,1083,30715970
18.157,0,0,1083,25859944
18.027,0,0,1084,46878086
18.525,0,0,1085,40376555
18.051,0,0,1083,34045824
19.295,0,0,1083,34817512
17.992,0,0,1084,22249661
20.333,0,0,1083,41936257
19.808,0,0,1083,28867392
19.347,0,0,1083,47453294
17.573,0,0,1083,25435103
20.072,0,0,1083,23299207
18.324,0,0,1084,50880999
20.011,0,0,1083,22061446
19.32,0,0,1083,46100213
17.231,0,0,1083,34127906
20.794,0,0,1083,37648916
18.943,0,0,1083,36305032
19.593,0,0,1083,26713143
17.108,0,0,1083,31503516
18.756,0,0,1083,29898238
16.449,0,0,1083,33067355
