INP,CLS,TBT,LCP, PeakHeap
17.299,0,0,1083,41700309
20.423,0,0,1083,42966254
19.322,0,0,1084,32509028
21.197,0,0,1085,39989340
20.349,0,0,1084,29261028
18.258,0,0,1083,38668871
18.285,0,0,1083,43645727
17.348,0,0,1083,41962689
17.54,0,0,1083,38889672
18.446,0,0,1085,26669812
19.926,0,0,1083,34922111
17.341,0,0,1083,48514676
19.074,0,0,1083,26137799
16.918,0,0,1083,33714475
18.944,0,0,1083,25258992
17.175,0,0,1084,35253220
17.505,0,0,1083,28962623
19.399,0,0,1083,46245973
19.572,0,0,1083,43064683
17.086,0,0,1083,43279945
17.413,0,0,1083,33061644
19.209,0,0,1083,30593403
20.914,0,0,1085,33850988
20.032,0,0,1084,45757926
17.008,0,0,1084,45320443
17.41,0,0,1083,39477087
21.233,0,0,1084,31815219
17.117,0,0,1083,30715970
18.157,0,0,1083,25859944
18.027,0,0,1084,46878086
18.525,0,0,1085,40376555
18.051,0,0,1083,34045824
19.295,0,0,1083,34817512
17.992,0,0,1084,22249661
20.333,0,0,1083,41936257
19.808,0,0,1083,28867392
19.347,0,0,1083,47453294
17.573,0,0,1083,25435103
20.072,0,0,1083,23299207
18.324,0,0,1084,50880999
20.011,0,0,1083,22061446
19.32,0,0,1083,46100213
17.231,0,0,1083,34127906
20.794,0,0,1083,37648916
18.943,0,0,1083,36305032
19.593,0,0,1083,26713143
17.108,0,0,1083,31503516
18.756,0,0,1083,29898238
16.449,0,0,1083,33067355
18.767,0,0,1085,48379418
17.771,0,0,1083,23401919
15.901,0,0,1084,19037648
17.114,0,0,1083,45071560
17.668,0,0,1083,41684932
19.47,0,0,1083,54185895
19.535,0,0,1083,41978494
19.183,0,0,1084,33205603
19.581,0,0,1083,41920937
20.197,0,0,1083,27631862
20.577,0,0,1085,38923544
20.573,0,0,1086,35273867
16.996,0,0,1083,29251811
18.059,0,0,1083,37518828
18.709,0,0,1084,28990979
17.083,0,0,1083,24240852
18.834,0,0,1083,20051648
16.86,0,0,1084,33423975
17.43,0,0,1083,38681743
16.23,0,0,1083,35685836
19.776,0,0,1083,31145192
20.469,0,0,1083,38467580
19.237,0,0,1083,22315332
16.997,0,0,1083,30444800
19.156,0,0,1083,33767155
