INP,CLS,TBT,LCP, PeakHeap
17.299,0,0,1083,41700309
20.423,0,0,1083,42966254
19.322,0,0,1084,32509028
21.197,0,0,1085,39989340
20.349,0,0,1084,29261028
18.258,0,0,1083,38668871
18.285,0,0,1083,43645727
17.348,0,0,1083,41962689
17.54,0,0,1083,38889672
18.446,0,0,1085,26669812
19.926,0,0,1083,34922111
17.341,0,0,1083,48514676
19.074,0,0,1083,26137799
16.918,0,0,1083,33714475
18.944,0,0,1083,25258992
17.175,0,0,1084,35253220
17.505,0,0,1083,28962623
19.399,0,0,1083,46245973
19.572,0,0,1083,43064683
17.086,0,0,1083,43279945
17.413,0,0,1083,33061644
19.209,0,0,1083,30593403
20.914,0,0,1085,33850988
20.032,0,0,1084,45757926
