INP,CLS,TBT,LCP, PeakHeap
19.063,0,1146,140540,821663628
19.035,0,1113,140560,857565997
18.564,0,1146.5,140410.5,835118629
20.38,0,1256.5,140409.5,844582614
17.608,0,1130.5,140229.5,840496361
18.112,0,1179,140411,831844518
19.43,0,1133.5,140489.5,821869873
21.072,0,1128,140560,824373087
17.523,0,1146,140440,854676770
18.539,0,1167.5,140409.5,850290549
16.794,0,1171,140560,825367587
21.84,0,1149,140411,853110291
18.985,0,1153.5,140409.5,842170769
18.002,0,1130.5,140340,833608156
18.019,0,1128.5,140560,834932711
18.825,0,1144,140220,835969236
21.008,0,1150.5,140560,841373783
21.341,0,1150,140560,858169282
21.415,0,1157.5,140200,842151824
17.548,0,1135.5,140230.5,839922377
16.789,0,1121,140220,842482181
20.056,0,1125,140560,838587376
19.758,0,1134.5,139790,836968499
21.007,0,1187.5,140409.5,858428653
21.481,0,1244,140449.5,827261976
19.055,0,1178.5,140409.5,827547981
18.481,0,1178,140560,838174732
19.279,0,1125.5,140080,845658357
19.398,0,1178.5,140409.5,831171718
20.785,0,1263.5,140409.5,854689301
18.304,0,1150,140560,826572274
17.688,0,1220.5,140409.5,862055544
17.343,0,1116.5,140510,833269040
18.053,0,1114.5,140560,853614546
20.05,0,1149.5,140560,841592042
19.824,0,1106.5,140560,867877070
19.453,0,1124.5,140560,824469138
18.756,0,1097.5,140450,841554107
18.677,0,1129,140360,854566071
20.027,0,1212,140049.5,812411404
19.323,0,1121.5,140409.5,841494954
17,0,1136,140560,840205663
19.518,0,1119,140509.5,849973884
17.507,0,1144,140489.5,817964874
21.054,0,1138,140560,811831803
16.569,0,1160.5,140409.5,829987569
19.711,0,1198,140409.5,856546838
20.326,0,1115,140560,837970508
19.807,0,1208.5,140410,830879282
