INP,CLS,TBT,LCP, PeakHeap
19.063,0,1146,140540,821663628
19.035,0,1113,140560,857565997
18.564,0,1146.5,140410.5,835118629
20.38,0,1256.5,140409.5,844582614
17.608,0,1130.5,140229.5,840496361
18.112,0,1179,140411,831844518
19.43,0,1133.5,140489.5,821869873
21.072,0,1128,140560,824373087
17.523,0,1146,140440,854676770
18.539,0,1167.5,140409.5,850290549
16.794,0,1171,140560,825367587
21.84,0,1149,140411,853110291
18.985,0,1153.5,140409.5,842170769
18.002,0,1130.5,140340,833608156
18.019,0,1128.5,140560,834932711
18.825,0,1144,140220,835969236
21.008,0,1150.5,140560,841373783
21.341,0,1150,140560,858169282
21.415,0,1157.5,140200,842151824
17.548,0,1135.5,140230.5,839922377
16.789,0,1121,140220,842482181
20.056,0,1125,140560,838587376
19.758,0,1134.5,139790,836968499
21.007,0,1187.5,140409.5,858428653
21.481,0,1244,140449.5,827261976
19.055,0,1178.5,140409.5,827547981
18.481,0,1178,140560,838174732
19.279,0,1125.5,140080,845658357
19.398,0,1178.5,140409.5,831171718
20.785,0,1263.5,140409.5,854689301
18.304,0,1150,140560,826572274
17.688,0,1220.5,140409.5,862055544
17.343,0,1116.5,140510,833269040
18.053,0,1114.5,140560,853614546
20.05,0,1149.5,140560,841592042
19.824,0,1106.5,140560,867877070
19.453,0,1124.5,140560,824469138
18.756,0,1097.5,140450,841554107
18.677,0,1129,140360,854566071
20.027,0,1212,140049.5,812411404
19.323,0,1121.5,140409.5,841494954
17,0,1136,140560,840205663
19.518,0,1119,140509.5,849973884
17.507,0,1144,140489.5,817964874
21.054,0,1138,140560,811831803
16.569,0,1160.5,140409.5,829987569
19.711,0,1198,140409.5,856546838
20.326,0,1115,140560,837970508
19.807,0,1208.5,140410,830879282
21.035,0,1123,140149.5,822537555
20.279,0,1118,140560,842791167
16.81,0,1149,140340,846026813
18.72,0,1129,140560,852650377
17.591,0,1138.5,140560,859734852
19.744,0,1166.5,140389.5,841322118
17.636,0,1112,140560,852011645
17.702,0,1118.5,140560,825056656
20.336,0,1144.5,140440,815283126
19.03,0,1120.5,140360,847085413
19.248,0,1182,140410.5,861951376
18.398,0,1115.5,140560,863668559
17.515,0,1160.5,140440,828670775
21.495,0,1111.5,140451,841833366
21.066,0,1160,140560,815671702
21.284,0,1125,140560,835282793
18.495,0,1110.5,140560,823063208
19.796,0,1101.5,140560,832818696
20.471,0,1119.5,140190.5,830417370
18.434,0,1123.5,140560,824200840
20.68,0,1108.5,140560,839690868
20.535,0,1136,140200,819467550
19.439,0,1115.5,140240,866227473
21.263,0,1144,140409.5,826233670
20.689,0,1100.5,140400,854541110
