INP,CLS,TBT,LCP, PeakHeap
16.927,0,0,4226.5,33326544
16.42,0,0,4266,44920639
21.687,0,0,3866.5,43209493
20.119,0,0,3906.5,23593414
17.162,0,0,3866.5,28920796
21.018,0,0,4226.5,34348155
18.434,0,0,4226.5,49970393
18.347,0,0,4226.5,62871345
19.81,0,0,4226.5,55479744
16.152,0,0,4226.5,36964147
21.225,0,0,4260,25952586
19.334,0,0,4266.5,44567012
20.532,0,0,4266.5,21148106
19.622,0,0,4226.5,23818929
20.588,0,0,4226.5,26883197
17.205,0,0,4226.5,23595446
18.996,0,0,4226.5,32491269
17.93,0,0,4226.5,35580249
20.139,0,0,4226.5,40191599
18.453,0,0,4226.5,29003899
18.946,0,0,4226.5,30441206
20.746,0,0,4226.5,24205574
19.862,0,0,4226.5,31853829
18.856,0,0,4226.5,23801961
21.074,0,0,4026.5,52612833
20.415,0,0,4106.5,25178378
18.143,0,0,3906.5,30164186
19.1,0,0,3346.5,51207646
21.813,0,0,4266.5,46986808
21.106,0,0,4266.5,33838522
17.771,0,0,4266.5,36961667
20.308,0,0,4226.5,28501181
21.502,0,0,4226.5,30407102
17.817,0,0,4226.5,44202534
20.221,0,0,4226.5,17204703
19.642,0,0,4226.5,17038050
19.463,0,0,4226.5,47588293
19.484,0,0,4226.5,35562202
18.432,0,0,4226.5,40933858
18.25,0,0,4226.5,39415903
19.201,0,0,4226.5,24498056
20.137,0,0,4226.5,26386226
18.272,0,0,4226,32723457
20.053,0,0,4226.5,22366529
20.721,0,0,4226.5,35511048
17.932,0,0,4226.5,26189876
20.616,0,0,4226,41488930
18.091,0,0,4226.5,47642699
18.884,0,0,4226.5,28819517
