INP,CLS,TBT,LCP, PeakHeap
16.927,0,0,4226.5,33326544
16.42,0,0,4266,44920639
21.687,0,0,3866.5,43209493
20.119,0,0,3906.5,23593414
17.162,0,0,3866.5,28920796
21.018,0,0,4226.5,34348155
18.434,0,0,4226.5,49970393
18.347,0,0,4226.5,62871345
19.81,0,0,4226.5,55479744
16.152,0,0,4226.5,36964147
21.225,0,0,4260,25952586
19.334,0,0,4266.5,44567012
20.532,0,0,4266.5,21148106
19.622,0,0,4226.5,23818929
20.588,0,0,4226.5,26883197
17.205,0,0,4226.5,23595446
18.996,0,0,4226.5,32491269
17.93,0,0,4226.5,35580249
20.139,0,0,4226.5,40191599
18.453,0,0,4226.5,29003899
18.946,0,0,4226.5,30441206
20.746,0,0,4226.5,24205574
19.862,0,0,4226.5,31853829
18.856,0,0,4226.5,23801961
