INP,CLS,TBT,LCP, PeakHeap
20.524,0,29,16606.5,54903906
18.437,0,31.5,16546.5,53972041
20.376,0,36,16546.5,55798853
18.886,0,30.5,16546.5,61504245
18.366,0,30,16546.5,54053558
18.489,0,35.5,16546.5,59084665
20.594,0,30,16546.5,54058126
18.836,0,30,16606,54052715
19.073,0,33.5,16546.5,49136146
19.246,0,34,16546.5,53963299
18.011,0,30,16546.5,53969384
19.772,0,36.5,16546.5,54917714
18.704,0,31.5,16546.5,60268721
20.014,0,35,16546.5,53497026
19.573,0,30,16546,53496271
18.158,0,35.5,16546.5,54278501
19.031,0,33,16546.5,55053006
20.584,0,32,16246.5,54278386
20.569,0,30,16546,53968021
19.127,0,29.5,16546.5,53975700
18.569,0,33,16546.5,53960605
20.746,0,33,16700,54053378
18.237,0,30,16546.5,38800932
20.733,0,35,16546.5,62537133
19.148,0,32.5,16546.5,53255905
18.771,0,30,16546.5,53785486
20.657,0,29.5,16546.5,44906837
20.221,0,32.5,16546.5,53962676
19.682,0,37,16546.5,54667210
18.508,0,39.5,16546.5,53743822
18.419,0,39.5,16546.5,31085038
19.215,0,31.5,16546.5,54061871
20.039,0,33,16546.5,58500262
18.037,0,35.5,16546.5,54582426
19.67,0,29.5,16546.5,33694922
20.564,0,29,16546.5,54054734
20.01,0,31.5,16546.5,66643958
20.102,0,41.5,16546.5,54065458
20.707,0,33,16606.5,76201098
19.673,0,30.5,16606.5,53979979
19.696,0,30,16406.5,64645450
21.27,0,30.5,16546.5,33699120
19.288,0,33,16606.5,53963287
20.18,0,33,16606.5,53978553
20.677,0,30,16546.5,53977453
18.111,0,30.5,16546.5,69333465
21.172,0,39.5,16546.5,53963156
19.643,0,35.5,16546,53969889
19.114,0,30,16546.5,36476617
19.758,0,31,16546.5,59306621
18.946,0,35,16606.5,55905005
19.91,0,29,16546.5,33678509
18.987,0,34.5,16546.5,53969443
20.237,0,39.5,16546.5,59743233
19.635,0,35,16546.5,37122706
18.951,0,30,16606.5,67652301
19.252,0,29.5,16546.5,54139277
18.199,0,33.5,16546.5,57880814
17.777,0,32.5,16606.5,53505777
19.123,0,35,16546.5,53965541
19.623,0,39,16546.5,63613665
18.497,0,35,16546.5,48921785
19.563,0,29.5,16546.5,58889498
20.59,0,29.5,16546.5,33637764
20.292,0,36.5,16166.5,59960782
19.109,0,35,16546.5,53497047
18.797,0,38.5,16700,62360033
21.091,0,35,16546.5,67616170
18.969,0,34.5,16546.5,53503619
20.097,0,30,16546.5,62358337
19.588,0,32.5,16546.5,60804573
20.518,0,31.5,16606.5,36077145
19.526,0,34.5,16606.5,54208780
18.144,0,30.5,16606.5,58216749
